Timestamp,SessionID,Action,Joy,Sad,Angry,Surprise,Normal,LineCount,LineLength,Code
2026-06-30T07:04:32.225Z,82egpw44,RUN_PROGRAM,2,0,0,0,0,10,1500,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 5
  MW 150 0 5
  R BODY 145
END
PEN UP
EMOTION 喜び"
2026-06-30T07:04:48.903Z,82egpw44,RUN_PROGRAM,2,0,0,0,0,11,1650,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 5
  MW 150 0 5
  R BODY 147
END
PEN UP
EMOTION 喜び"
2026-06-30T07:05:06.545Z,82egpw44,RUN_PROGRAM,3,0,0,0,0,16,2400,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 5
  MW 150 0 1.5
  R BODY 147
END
PEN UP
EMOTION 喜び"
2026-06-30T07:07:44.660Z,82egpw44,RUN_PROGRAM,4,0,0,0,0,19,2580,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-06-30T07:08:17.101Z,ei15ja3d,RUN_PROGRAM,1,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-07-07T04:08:24.627Z,hqrb37cr,RUN_PROGRAM,1,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-07-07T04:50:22.774Z,npadf48z,RUN_PROGRAM,1,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-07-07T04:53:59.238Z,i7fqmya9,RUN_PROGRAM,1,1,0,1,1,0,0,"// 感情サンプル：喜び→驚き→悲しみと遷移する
EMOTION 喜び 0.8
SP ""やったー！""
WAIT 1
EMOTION 驚き 0.5
SP ""えっ！？""
WAIT 1
EMOTION 悲しみ 1
SP ""そんな…""
WAIT 1
EMOTION 普通 0.6"
2026-07-07T04:55:14.578Z,i7fqmya9,RUN_PROGRAM,2,2,0,2,2,0,0,"// 感情サンプル：喜び→驚き→悲しみと遷移する
EMOTION 喜び 0.8
SP ""やったー！""
WAIT 1
EMOTION 驚き 0.5
SP ""えっ！？""
WAIT 1
EMOTION 悲しみ 1
SP ""そんな…""
WAIT 1
EMOTION 普通 0.6"
2026-07-07T04:58:40.982Z,p57srr22,RUN_PROGRAM,1,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-07-07T04:58:44.994Z,p57srr22,RUN_PROGRAM,1,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-07-07T04:58:54.737Z,p57srr22,RUN_PROGRAM,1,1,0,1,1,0,0,"// 感情サンプル：喜び→驚き→悲しみと遷移する
EMOTION 喜び 0.8
SP ""やったー！""
WAIT 1
EMOTION 驚き 0.5
SP ""えっ！？""
WAIT 1
EMOTION 悲しみ 1
SP ""そんな…""
WAIT 1
EMOTION 普通 0.6"
2026-07-07T04:59:04.209Z,p57srr22,RUN_PROGRAM,1,1,0,1,1,0,0,"// 基本サンプル：両手を上げる
R LUA -120
R LLA -10
R RUA -120
R RLA 10"
2026-07-07T04:59:04.409Z,p57srr22,RUN_PROGRAM,0,0,0,0,0,0,0,"// 基本サンプル：両手を上げる
R LUA -120
R LLA -10
R RUA -120
R RLA 10"
2026-07-07T04:59:05.364Z,p57srr22,RUN_PROGRAM,0,0,0,0,0,0,0,"// 基本サンプル：両手を上げる
R LUA -120
R LLA -10
R RUA -120
R RLA 10"
2026-07-07T04:59:14.254Z,p57srr22,RUN_PROGRAM,0,0,0,0,0,0,0,"あまま"
2026-07-07T04:59:20.815Z,p57srr22,RUN_PROGRAM,0,0,0,0,0,0,0,"あまま"
2026-07-07T05:05:19.734Z,p57srr22,RUN_PROGRAM,0,0,0,0,0,0,0,"// 基本サンプル：両手を上げる
R LUA -120
R LLA -10
R RUA 120
R RLA 10"
2026-07-07T05:05:31.149Z,p57srr22,RUN_PROGRAM,0,0,0,0,0,0,0,"// 基本サンプル：両手を上げる
R LUA 120
R LLA -10
R RUA -120
R RLA 10"
2026-07-07T05:08:06.478Z,p57srr22,RUN_PROGRAM,1,1,0,1,1,0,0,"// 感情サンプル：喜び→驚き→悲しみと遷移する
EMOTION 喜び 0.8
SP ""やったー！""
WAIT 1
EMOTION 驚き 0.5
SP ""えっ！？""
WAIT 1
EMOTION 悲しみ 1
SP ""そんな…""
WAIT 1
EMOTION 普通 0.6"
2026-07-07T05:08:16.326Z,p57srr22,RUN_PROGRAM,1,1,0,1,1,0,0,"// 感情サンプル：喜び→驚き→悲しみと遷移する
EMOTION 喜び 0.8
SP ""やったー！""
WAIT 1
EMOTION 驚き 0.5
SP ""えっ！？""
WAIT 1
EMOTION 悲しみ 1
SP ""そんな…""
WAIT 1
EMOTION 普通 0.6"
2026-07-07T05:08:41.639Z,p57srr22,RUN_PROGRAM,1,1,0,1,1,0,0,"// 感情サンプル：喜び→驚き→悲しみと遷移する
EMOTION 喜び 0.8
SP ""やったー！""
WAIT 1
EMOTION 驚き 0.5
SP ""えっ！？""
WAIT 1
EMOTION 悲しみ 1
SP ""そんな…""
WAIT 1
EMOTION 普通 0.6"
2026-07-07T05:08:48.169Z,p57srr22,RUN_PROGRAM,1,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-07-07T05:08:51.067Z,p57srr22,RUN_PROGRAM,1,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-07-07T05:08:53.801Z,p57srr22,RUN_PROGRAM,1,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-07-07T05:09:04.704Z,p57srr22,RUN_PROGRAM,1,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-07-07T05:11:09.866Z,1vsql280,RUN_PROGRAM,1,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-07-07T05:11:12.400Z,1vsql280,RUN_PROGRAM,1,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-07-07T05:11:14.950Z,1vsql280,RUN_PROGRAM,1,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-07-07T05:11:17.616Z,1vsql280,RUN_PROGRAM,1,0,0,0,0,3,180,"// 感情サンプル：喜び→驚き→悲しみと遷移する
EMOTION 喜び 0.8
SP ""やったー！""
WAIT 1
EMOTION 驚き 0.5
SP ""えっ！？""
WAIT 1
EMOTION 悲しみ 1
SP ""そんな…""
WAIT 1
EMOTION 普通 0.6"
2026-07-07T05:11:26.535Z,1vsql280,RUN_PROGRAM,1,1,0,1,1,0,0,"// 感情サンプル：喜び→驚き→悲しみと遷移する
EMOTION 喜び 0.8
SP ""やったー！""
WAIT 1
EMOTION 驚き 0.5
SP ""えっ！？""
WAIT 1
EMOTION 悲しみ 1
SP ""そんな…""
WAIT 1
EMOTION 普通 0.6"
2026-07-07T05:17:52.934Z,1vsql280,RUN_PROGRAM,1,1,0,1,1,0,0,"// 感情サンプル：喜び→驚き→悲しみと遷移する
EMOTION 喜び 0.8
SP ""やったー！""
WAIT 1
EMOTION 驚き 0.5
SP ""えっ！？""
WAIT 1
EMOTION 悲しみ 1
SP ""そんな…""
WAIT 1
EMOTION 普通 0.6"
2026-07-07T05:20:46.972Z,ohx9fsr0,RUN_PROGRAM,1,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-07-07T05:49:21.424Z,286k4jpx,RUN_PROGRAM,1,0,0,0,1,0,0,"// アイテム配置サンプル：リンゴと星を配置
ITEM CLEAR
ITEM リンゴ -80 -20 1.5
ITEM 星 80 -40 2.0
EMOTION 喜び 0.8
SP ""わーい！""
WAIT 1.5
EMOTION 普通 0.6
ITEM CLEAR
SP ""片付けたよ"""
2026-07-07T05:52:16.568Z,286k4jpx,RUN_PROGRAM,1,0,0,0,1,0,0,"// アイテム配置サンプル：リンゴと星を配置
ITEM CLEAR
ITEM リンゴ -80 -20 1.5
ITEM 星 80 -40 2.0
EMOTION 喜び 0.8
SP ""わーい！""
WAIT 1.5
EMOTION 普通 0.6
ITEM CLEAR
SP ""片付けたよ"""
